name,category,material,shape,x_in,y_in,z_in,w_in_or_radius,d_in_or_axis,h_in,note
Drop_Planer_BlastGate,dust,blast_gate,box,1,77,56,6,6,4,Blast gate for Drop_Planer
Drop_Planer_FlexHose_Approx,dust,duct_flex,box,2.5,73.5,22.5,9,8,35,"Approx flex hose run, length ~33in"
Drop_TableSaw_BlastGate,dust,blast_gate,box,57,93,56,6,6,4,Blast gate for Drop_TableSaw
Drop_TableSaw_FlexHose_Approx,dust,duct_flex,box,56.5,94.5,16.5,5,17,41,"Approx flex hose run, length ~41in"
Air_Filter_DWXAF101,air,air_filter,box,48,84,84,24,18,12,DeWalt DWXAF101 ceiling-mounted air filter
Box_Fan_1,air,fan,box,6,220,6,20,4,20,Box fan near curtain end
Box_Fan_2,air,fan,box,94,220,6,20,4,20,Box fan near curtain end
Curtain_Track,curtain,tool_metal,box,0,169.5,94,120.0,1.0,2.0,20ft sliding ceiling track
Curtain_Closed,curtain,curtain,box,0,169.75,0,120.0,0.5,94,Curtain in closed position
Curtain_Open_Stack,curtain,curtain,box,108.0,168.0,0,12,4,94,Curtain folded/open stack
LED_Shop_Light_1_Miter_Router,light,light,box,12,16,94,48,4,2,LED Shop Light 1 Miter Router
LED_Shop_Light_2_Planer_LeftLeg,light,light,box,2,88,94,48,4,2,LED Shop Light 2 Planer LeftLeg
LED_Shop_Light_3_TableSaw_Outfeed,light,light,box,36,128,94,48,4,2,LED Shop Light 3 TableSaw Outfeed
Outlet_Back_12in,electrical,circuit_b,box,10.5,0,44,3,1,5,Back-wall outlet @ x=12in
Outlet_Back_36in,electrical,circuit_d,box,34.5,0,44,3,1,5,Back-wall outlet @ x=36in
Outlet_Back_60in,electrical,circuit_b,box,58.5,0,44,3,1,5,Back-wall outlet @ x=60in
Outlet_Back_84in,electrical,circuit_b,box,82.5,0,44,3,1,5,Back-wall outlet @ x=84in
Outlet_Back_108in,electrical,circuit_d,box,106.5,0,44,3,1,5,Back-wall outlet @ x=108in
Outlet_Left_48in,electrical,circuit_b,box,0,46.5,44,1,3,5,Left-wall outlet @ y=48in
Outlet_Left_96in,electrical,circuit_c,box,0,94.5,44,1,3,5,Left-wall outlet @ y=96in
Outlet_Left_144in,electrical,circuit_b,box,0,142.5,44,1,3,5,Left-wall outlet @ y=144in
Outlet_Ceiling_AirFilter,electrical,circuit_d,box,58,88,94,4,4,2,Ceiling outlet for DWXAF101
Outlet_High_DustCollector,electrical,circuit_a,box,58,0,72,4,1,5,High outlet for dust collector (dedicated 20A or 240V)
Walking_Aisle_RightSide,ghost,ghost,box,84,0,0,36,240.0,0.25,"36in walking clearance, right side aisle"
Miter_LongStock_Support_Ghost,ghost,ghost,box,0,0,37.0,120.0,36,0.25,96in long-stock support along top bench
Planer_Infeed_Ghost,ghost,ghost_planer,box,3,-12,0,30,72,0.25,Planer infeed clearance 72in
Planer_Outfeed_Ghost,ghost,ghost_planer,box,3,90,0,30,72,0.25,Planer outfeed clearance 72in
Dust_Collector_Body,dust,tool_metal,cylinder,60,12,36,12,z,48,Harbor Freight 1800 CFM dust collector mounted high
Dust_Main_BackWall,dust,duct,cylinder,0,12,82,2.0,x,120.0,4in main trunk along back wall
Dust_Riser_From_Collector,dust,duct,cylinder,60,12,82,2.0,z,14,Riser from collector to main trunk
Dust_Branch_LeftWall,dust,duct,cylinder,4,12,82,2.0,y,80,Branch trunk down left wall to planer
Drop_Miter_Pipe,dust,duct,cylinder,22,12,52,2.0,z,30,Drop_Miter 4in drop
Drop_Router_Pipe,dust,duct,cylinder,84,12,52,2.0,z,30,Drop_Router 4in drop
Drop_Planer_Pipe,dust,duct,cylinder,4,80,52,2.0,z,30,Drop_Planer 4in drop
Drop_TableSaw_Pipe,dust,duct,cylinder,60,96,32,2.0,z,50,Drop_TableSaw 4in drop
